time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2013-08-18,0.0395,16.0686,0,1,0,1,1,289.7503,82.9325,6.7,26.887,0,120.9013,0.4713,0.5072,0.1201,0.024,20.1401,20.1401,0.6437,1.2874,0.0232,0.5426,181.2613,5.7933,0.2093,20.1401,0,0,0,0,0,0,0,0,0,0
2013-08-19,0.0249,16.4855,0,1,0,1,1,287.2018,80.6667,6.7,23.6131,0,120.9013,0.6148,0.5732,0.1231,0.0246,19.6179,19.6179,0.6845,1.369,0.0251,0.5863,176.5604,6.1604,0.2261,19.6179,0,0,0,0,0,0,0,0,0,0
2013-08-20,0.021,17.3446,0,1,0,1,1,282.0746,80.3155,6.7,20.1748,0,120.9013,0.7146,0.5838,0.1223,0.0245,19.53,19.53,0.6841,1.3682,0.0248,0.5791,175.7702,6.1571,0.2234,19.53,0,0,0,0,0,0,0,0,0,0
2013-08-21,0.0189,17.8079,0,1,0,1,1,279.3766,79.931,6.7,16.8416,0,120.9013,0.8185,0.5954,0.1216,0.0243,19.4348,19.4348,0.6842,1.3683,0.0246,0.5723,174.9126,6.1574,0.2207,19.4348,0,0,0,0,0,0,0,0,0,0
2013-08-22,0.019,18.0519,0,1,0,1,1,277.9746,80.0529,6.7,14.1752,0,120.9013,0.7831,0.6045,0.1239,0.0248,19.4542,19.4542,0.6829,1.3659,0.0242,0.5657,175.0884,6.1466,0.2182,19.4542,0,0,0,0,0,0,0,0,0,0
2013-08-23,0.0166,18.065,0,1,0,1,1,277.8995,79.2099,6.7,13.1484,0,120.9013,0.7805,0.6427,0.128,0.0256,19.2552,19.2552,0.7014,1.4028,0.025,0.5822,173.2974,6.3127,0.2246,19.2552,0,0,0,0,0,0,0,0,0,0
2013-08-24,0.0157,17.0582,0,1,0,1,1,283.7653,79.1087,6.7,12.8693,0,120.9013,0.7515,0.659,0.1308,0.0262,19.2244,19.2244,0.7048,1.4096,0.0249,0.5809,173.0191,6.343,0.2241,19.2244,0,0,0,0,0,0,0,0,0,0
2013-08-25,0.0139,16.7041,0,1,0,1,1,285.8817,78.5993,6.7,12.1989,0,120.9013,0.7348,0.6883,0.1343,0.0269,19.1011,19.1011,0.7165,1.433,0.0253,0.5892,171.9097,6.4487,0.2273,19.1011,0,0,0,0,0,0,0,0,0,0
2013-08-26,0.0135,16.8538,0,1,0,1,1,284.9838,78.4783,6.7,11.8163,0,120.9013,0.7052,0.7058,0.1372,0.0274,19.0658,19.0658,0.7204,1.4407,0.0252,0.5883,171.5921,6.4831,0.2269,19.0658,0,0,0,0,0,0,0,0,0,0
2013-08-27,0.0142,17.9018,0,1,0,1,1,278.8358,78.6041,6.7,11.6675,0,120.9013,0.6682,0.7155,0.1395,0.0279,19.0862,19.0862,0.7191,1.4382,0.0249,0.5814,171.7766,6.472,0.2242,19.0862,0,0,0,0,0,0,0,0,0,0
2013-08-28,0.0155,18.3146,0,1,0,1,1,276.4788,79.337,6.7,12.5932,0,120.9013,0.6154,0.7049,0.1405,0.0281,19.244,19.244,0.7054,1.4107,0.024,0.5604,173.1955,6.3483,0.2162,19.244,0,0,0,0,0,0,0,0,0,0
2013-08-29,0.0156,19.0448,0,1,0,1,1,272.3956,80.3683,6.7,13.5419,0,120.9013,0.5571,0.6834,0.1408,0.0282,19.4688,19.4688,0.6854,1.3708,0.0228,0.5326,175.2195,6.1688,0.2055,19.4688,0,0,0,0,0,0,0,0,0,0
2013-08-30,0.0136,18.8238,0,1,0,1,1,273.6202,79.7091,6.7,12.895,0,120.9013,0.5419,0.7187,0.1448,0.029,19.3119,19.3119,0.7003,1.4007,0.0233,0.5442,173.8071,6.3028,0.2099,19.3119,0,0,0,0,0,0,0,0,0,0
2013-08-31,0.0156,18.7622,0,1,0,1,1,273.963,80.839,6.7,13.9343,0,120.9013,0.4848,0.6924,0.1448,0.029,19.5588,19.5588,0.6782,1.3564,0.022,0.5144,176.0296,6.1038,0.1984,19.5588,0,0,0,0,0,0,0,0,0,0
2013-09-01,0.0153,18.7164,0,1,0,1,1,274.2188,80.9189,6.7,13.9872,0,120.9013,0.4529,0.702,0.1471,0.0294,19.5687,19.5687,0.6778,1.3556,0.0218,0.509,176.1184,6.1002,0.1963,19.5687,0,0,0,0,0,0,0,0,0,0
2013-09-02,0.013,18.9865,0,1,0,1,1,272.7179,78.7962,6.7,11.969,0,120.9013,0.4642,0.7908,0.1544,0.0309,19.0819,19.0819,0.7232,1.4464,0.0238,0.5538,171.7375,6.509,0.2137,19.0819,0,0,0,0,0,0,0,0,0,0
2013-09-03,0.0123,19.0504,0,1,0,1,1,272.3646,78.6946,6.7,11.9205,0,120.9013,0.4327,0.8083,0.1572,0.0314,19.0511,19.0511,0.7267,1.4533,0.0236,0.5523,171.46,6.5401,0.213,19.0511,0,0,0,0,0,0,0,0,0,0
2013-09-04,0.0109,17.6296,0,1,0,1,1,280.4095,78.7478,6.7,12.6805,0,120.9013,0.3985,0.82,0.1596,0.0319,19.0551,19.0551,0.7269,1.4538,0.0235,0.5472,171.4962,6.5423,0.2111,19.0551,0,0,0,0,0,0,0,0,0,0
2013-09-05,0.0109,17.5768,0,1,0,1,1,280.7168,78.7623,6.7,13.4217,0,120.9013,0.3777,0.7409,0.1546,0.0309,19.0505,19.0505,0.7346,1.4691,0.0261,0.608,171.4544,6.6112,0.2345,19.0505,0,0,0,0,0,0,0,0,0,0
2013-09-06,0.0098,17.1275,0,1,0,1,1,283.3547,78.7899,6.7,14.1771,0,120.9013,0.3568,0.6615,0.1495,0.0299,19.0487,19.0487,0.742,1.4839,0.0286,0.6686,171.4387,6.6775,0.2579,19.0487,0,0,0,0,0,0,0,0,0,0
2013-09-07,0.0098,16.5518,0,1,0,1,1,286.8005,78.8045,6.7,14.919,0,120.9013,0.3361,0.5825,0.1444,0.0289,19.0441,19.0441,0.7496,1.4992,0.0312,0.7294,171.3969,6.7464,0.2813,19.0441,0,0,0,0,0,0,0,0,0,0
2013-09-08,0.0104,17.4705,0,1,0,1,1,281.3366,78.7515,6.7,15.4852,0,120.9013,0.3164,0.505,0.1395,0.0279,19.0242,19.0242,0.7588,1.5175,0.034,0.7924,171.2183,6.8288,0.3056,19.0242,0,0,0,0,0,0,0,0,0,0
2013-09-09,0.0099,17.9387,0,1,0,1,1,278.6232,78.7059,6.7,16.0539,0,120.9013,0.2964,0.4269,0.1345,0.0269,19.0061,19.0061,0.7678,1.5356,0.0367,0.8554,171.0547,6.9101,0.3299,19.0061,0,0,0,0,0,0,0,0,0,0
2013-09-10,0.02,18.5992,0,1,0,1,1,274.8745,78.9398,6.7,16.988,0,120.9013,0.273,0.344,0.129,0.0258,19.0507,19.0507,0.7705,1.5409,0.0389,0.9087,171.4563,6.934,0.3505,19.0507,0,0,0,0,0,0,0,0,0,0
2013-09-11,0.038,20.0938,0,1,0,1,1,266.7152,79.0814,6.7,16.5831,0,120.9013,0.2511,0.2638,0.1237,0.0247,19.0746,19.0746,0.7751,1.5502,0.0413,0.9646,171.671,6.9759,0.372,19.0746,0,0,0,0,0,0,0,0,0,0
2013-09-12,0.0352,20.4671,0,1,0,1,1,264.7442,79.0435,6.7,15.8902,0,120.9013,0.2516,0.2527,0.1188,0.0238,19.0581,19.0581,0.7767,1.5533,0.0389,0.909,171.5229,6.9897,0.3506,19.0581,0,0,0,0,0,0,0,0,0,0
2013-09-13,0.0334,19.1359,0,1,0,1,1,271.8935,78.9239,6.7,15.1053,0,120.9013,0.2531,0.2426,0.114,0.0228,19.0233,19.0233,0.7801,1.5602,0.0367,0.8559,171.2097,7.0208,0.3301,19.0233,0,0,0,0,0,0,0,0,0,0
2013-09-14,0.0326,16.9036,0,1,0,1,1,284.6856,78.827,6.7,14.3595,0,120.9013,0.2543,0.2321,0.1091,0.0218,18.9937,18.9937,0.783,1.566,0.0343,0.8015,170.9429,7.0471,0.3092,18.9937,0,0,0,0,0,0,0,0,0,0
2013-09-15,0.0321,16.9534,0,1,0,1,1,284.3886,78.9303,6.7,14.1503,0,120.9013,0.2533,0.2194,0.1039,0.0208,19.0089,19.0089,0.7812,1.5625,0.0317,0.7408,171.08,7.0313,0.2857,19.0089,0,0,0,0,0,0,0,0,0,0
2013-09-16,0.0328,17.9103,0,1,0,1,1,278.7866,78.8846,6.7,13.7743,0,120.9013,0.254,0.2083,0.0989,0.0198,18.9907,18.9907,0.783,1.566,0.0293,0.6845,170.9166,7.0468,0.264,18.9907,0,0,0,0,0,0,0,0,0,0
2013-09-17,0.0319,16.5175,0,1,0,1,1,287.008,78.9309,6.7,13.4547,0,120.9013,0.2536,0.1963,0.0938,0.0188,18.9931,18.9931,0.7826,1.5651,0.0268,0.6257,170.9387,7.043,0.2413,18.9931,0,0,0,0,0,0,0,0,0,0
2013-09-18,0.0312,15.8106,0,1,0,1,1,291.3481,78.8976,6.7,13.0511,0,120.9013,0.2541,0.185,0.0888,0.0178,18.9778,18.9778,0.784,1.568,0.0244,0.5688,170.8004,7.0559,0.2194,18.9778,0,0,0,0,0,0,0,0,0,0
2013-09-19,0.0311,17.0147,0,1,0,1,1,284.024,78.9528,6.7,12.6819,0,120.9013,0.2542,0.1846,0.0886,0.0177,18.9822,18.9822,0.7823,1.5647,0.0249,0.581,170.8403,7.041,0.224,18.9822,0,0,0,0,0,0,0,0,0,0
2013-09-20,0.0383,17.6203,0,1,0,1,1,280.4635,81.4555,6.7,14.6787,0,120.9013,0.2282,0.1638,0.0853,0.0171,19.5343,19.5343,0.7234,1.4468,0.023,0.5364,175.8083,6.5106,0.2069,19.5343,0,0,0,0,0,0,0,0,0,0
2013-09-21,0.0465,17.5779,0,1,0,1,1,280.7101,82.5866,6.7,15.2617,0,120.9013,0.2167,0.1544,0.0838,0.0168,19.7791,19.7791,0.6967,1.3933,0.0224,0.522,178.0115,6.2699,0.2013,19.7791,0,0,0,0,0,0,0,0,0,0
2013-09-22,0.0392,16.6645,0,1,0,1,1,286.12,80.8737,6.7,13.4923,0,120.9013,0.2356,0.1688,0.0859,0.0172,19.3879,19.3879,0.7364,1.4728,0.0246,0.575,174.4911,6.6276,0.2218,19.3879,0,0,0,0,0,0,0,0,0,0
2013-09-23,0.0327,15.9394,0,1,0,1,1,290.5488,79.0256,6.7,11.6353,0,120.9013,0.2561,0.1843,0.0883,0.0177,18.9669,18.9669,0.7792,1.5584,0.0271,0.6329,170.7017,7.0129,0.2442,18.9669,0,0,0,0,0,0,0,0,0,0
2013-09-24,0.0316,16.178,0,1,0,1,1,289.0778,79.0442,6.7,11.5079,0,120.9013,0.2565,0.1842,0.0882,0.0176,18.9631,18.9631,0.7784,1.5569,0.0277,0.6459,170.668,7.0058,0.2491,18.9631,0,0,0,0,0,0,0,0,0,0
2013-09-25,0.0315,16.464,0,1,0,1,1,287.3327,79.0991,6.7,11.2143,0,120.9013,0.2566,0.1839,0.0881,0.0176,18.9674,18.9674,0.7768,1.5536,0.0282,0.6579,170.7071,6.9911,0.2538,18.9674,0,0,0,0,0,0,0,0,0,0
2013-09-26,0.0318,16.8006,0,1,0,1,1,285.3019,79.1024,6.7,10.856,0,120.9013,0.2572,0.1839,0.088,0.0176,18.9603,18.9603,0.7764,1.5527,0.0281,0.6571,170.6424,6.9871,0.2535,18.9603,0,0,0,0,0,0,0,0,0,0
2013-09-27,0.0314,16.13,0,1,0,1,1,289.3727,79.0588,6.7,10.4599,0,120.9013,0.2583,0.1843,0.088,0.0176,18.9426,18.9426,0.777,1.554,0.0282,0.6576,170.4838,6.993,0.2536,18.9426,0,0,0,0,0,0,0,0,0,0
2013-09-28,0.03,16.0029,0,1,0,1,1,290.1559,79.0881,6.7,10.2967,0,120.9013,0.2587,0.1842,0.0879,0.0176,18.9413,18.9413,0.7759,1.5519,0.0281,0.6561,170.4715,6.9837,0.2531,18.9413,0,0,0,0,0,0,0,0,0,0
2013-09-29,0.0305,15.3435,0,1,0,1,1,294.2807,79.1216,6.7,10.4156,0,120.9013,0.259,0.184,0.0877,0.0175,18.9408,18.9408,0.7749,1.5496,0.028,0.6545,170.4676,6.9734,0.2525,18.9408,0,0,0,0,0,0,0,0,0,0
2013-09-30,0.0292,15.7184,0,1,0,1,1,291.9227,79.1095,6.7,10.4972,0,120.9013,0.2597,0.1842,0.0877,0.0175,18.9303,18.9303,0.7748,1.5495,0.0281,0.6541,170.372,6.9727,0.2523,18.9303,0,0,0,0,0,0,0,0,0,0
2013-10-01,0.0292,16.5038,0,1,0,1,1,287.0913,79.1241,6.7,10.6006,0,120.9013,0.2603,0.1841,0.0876,0.0175,18.9256,18.9256,0.774,1.5481,0.028,0.653,170.3302,6.9664,0.2519,18.9256,0,0,0,0,0,0,0,0,0,0
2013-10-02,0.0292,16.8859,0,1,0,1,1,284.7914,79.1387,6.7,10.4453,0,120.9013,0.2608,0.1841,0.0875,0.0175,18.921,18.921,0.7733,1.5467,0.0279,0.652,170.2884,6.9601,0.2515,18.921,0,0,0,0,0,0,0,0,0,0
2013-10-03,0.0284,17.4533,0,1,0,1,1,281.4372,79.1449,6.7,10.3196,0,120.9013,0.2613,0.1842,0.0874,0.0175,18.9144,18.9144,0.7729,1.5457,0.0279,0.6511,170.2299,6.9556,0.2511,18.9144,0,0,0,0,0,0,0,0,0,0
2013-10-04,0.0283,17.9701,0,1,0,1,1,278.4431,79.2044,6.7,10.2368,0,120.9013,0.2614,0.1837,0.0872,0.0174,18.9197,18.9197,0.7711,1.5422,0.0278,0.6489,170.2777,6.94,0.2503,18.9197,0,0,0,0,0,0,0,0,0,0
2013-10-05,0.0284,18.4749,0,1,0,1,1,275.573,79.1742,6.7,10.0821,0,120.9013,0.2624,0.184,0.0872,0.0174,18.9052,18.9052,0.7714,1.5429,0.0278,0.6489,170.1463,6.9429,0.2503,18.9052,0,0,0,0,0,0,0,0,0,0
2013-10-06,0.027,18.5284,0,1,0,1,1,275.2717,79.2051,6.7,9.9761,0,120.9013,0.2626,0.1839,0.0871,0.0174,18.9041,18.9041,0.7703,1.5407,0.0278,0.6475,170.137,6.9333,0.2498,18.9041,0,0,0,0,0,0,0,0,0,0
2013-10-07,0.0594,17.5443,0,1,0,1,1,280.9061,84.0696,6.7,13.6146,0,120.9013,0.2099,0.1436,0.0809,0.0162,19.9766,19.9766,0.6583,1.3165,0.0225,0.5254,179.7896,5.9245,0.2026,19.9766,0,0,0,0,0,0,0,0,0,0
2013-10-08,0.0444,15.1973,0,1,0,1,1,295.2098,85.7239,6.7,14.7044,0,120.9013,0.1923,0.13,0.0787,0.0157,20.3355,20.3355,0.6201,1.2402,0.0207,0.4837,183.0197,5.5808,0.1866,20.3355,0,0,0,0,0,0,0,0,0,0
2013-10-09,0.0291,14.646,0,1,0,1,1,298.7595,79.2847,6.7,9.804,0,120.9013,0.2638,0.1835,0.0868,0.0174,18.8981,18.8981,0.7675,1.5349,0.0275,0.6434,170.0829,6.907,0.2482,18.8981,0,0,0,0,0,0,0,0,0,0
2013-10-10,0.0342,14.5663,0,1,0,1,1,299.2796,80.0335,6.7,10.3707,0,120.9013,0.2562,0.1773,0.0858,0.0172,19.0563,19.0563,0.7499,1.4999,0.0268,0.6241,171.5066,6.7496,0.2407,19.0563,0,0,0,0,0,0,0,0,0,0
2013-10-11,0.0321,15.8493,0,1,0,1,1,291.1078,80.0662,6.7,10.3873,0,120.9013,0.2565,0.1772,0.0857,0.0171,19.0556,19.0556,0.7489,1.4977,0.0267,0.6226,171.5004,6.7397,0.2401,19.0556,0,0,0,0,0,0,0,0,0,0
2013-10-12,0.0312,16.096,0,1,0,1,1,289.5816,79.9149,6.7,9.8911,0,120.9013,0.2588,0.1785,0.0858,0.0172,19.0141,19.0141,0.752,1.504,0.0268,0.6256,171.1269,6.7677,0.2413,19.0141,0,0,0,0,0,0,0,0,0,0
2013-10-13,0.03,16.1608,0,1,0,1,1,289.1833,80.0007,6.7,9.5731,0,120.9013,0.2585,0.1778,0.0856,0.0171,19.0252,19.0252,0.7497,1.4993,0.0267,0.6228,171.2265,6.7469,0.2403,19.0252,0,0,0,0,0,0,0,0,0,0
2013-10-14,0.0327,15.8554,0,1,0,1,1,291.0696,81.1351,6.7,9.9695,0,120.9013,0.2466,0.1686,0.0841,0.0168,19.2684,19.2684,0.7234,1.4469,0.0255,0.5942,173.4156,6.5112,0.2292,19.2684,0,0,0,0,0,0,0,0,0,0
2013-10-15,0.0308,15.185,0,1,0,1,1,295.2882,81.2582,6.7,9.6391,0,120.9013,0.2458,0.1676,0.0839,0.0168,19.2876,19.2876,0.7204,1.4406,0.0253,0.5906,173.5883,6.4831,0.2278,19.2876,0,0,0,0,0,0,0,0,0,0
2013-10-16,0.0276,15.4341,0,1,0,1,1,293.7083,79.4518,6.7,8.3486,0,120.9013,0.2666,0.1826,0.0861,0.0172,18.8799,18.8799,0.7611,1.5222,0.0272,0.6343,169.9191,6.8498,0.2446,18.8799,0,0,0,0,0,0,0,0,0,0
2013-10-17,0.028,16.0059,0,1,0,1,1,290.1372,79.655,6.7,8.6193,0,120.9013,0.265,0.1811,0.0858,0.0172,18.917,18.917,0.7561,1.5122,0.0269,0.6286,170.2524,6.805,0.2424,18.917,0,0,0,0,0,0,0,0,0,0
2013-10-18,0.0284,14.1977,0,1,0,1,1,301.703,79.7308,6.7,8.8086,0,120.9013,0.2647,0.1805,0.0857,0.0171,18.9258,18.9258,0.754,1.5081,0.0268,0.626,170.332,6.7863,0.2415,18.9258,0,0,0,0,0,0,0,0,0,0
2013-10-19,0.0262,13.9453,0,1,0,1,1,303.3829,79.3863,6.7,8.7119,0,120.9013,0.2693,0.1834,0.086,0.0172,18.8418,18.8418,0.7615,1.5229,0.0272,0.6337,169.5759,6.8533,0.2445,18.8418,0,0,0,0,0,0,0,0,0,0
2013-10-20,0.0272,12.4423,0,1,0,1,1,313.7418,79.4438,6.7,8.823,0,120.9013,0.2693,0.183,0.0859,0.0172,18.8466,18.8466,0.7598,1.5196,0.0271,0.6316,169.6193,6.8383,0.2436,18.8466,0,0,0,0,0,0,0,0,0,0
2013-10-21,0.026,12.4623,0,1,0,1,1,313.5998,79.3799,6.7,8.9045,0,120.9013,0.2707,0.1836,0.0859,0.0172,18.8246,18.8246,0.7609,1.5218,0.0271,0.6324,169.4214,6.8479,0.244,18.8246,0,0,0,0,0,0,0,0,0,0
2013-10-22,0.0259,13.3912,0,1,0,1,1,307.1298,79.4435,6.7,9.075,0,120.9013,0.2706,0.1832,0.0858,0.0172,18.8307,18.8307,0.7591,1.5182,0.027,0.6302,169.4769,6.8317,0.2431,18.8307,0,0,0,0,0,0,0,0,0,0
2013-10-23,0.0286,12.3073,0,1,0,1,1,314.703,79.5913,6.7,8.9882,0,120.9013,0.2697,0.1821,0.0855,0.0171,18.8555,18.8555,0.7554,1.5107,0.0268,0.6259,169.6994,6.7984,0.2414,18.8555,0,0,0,0,0,0,0,0,0,0
2013-10-24,0.028,10.1321,0,1,0,1,1,330.9399,79.6337,6.7,8.8027,0,120.9013,0.2698,0.1818,0.0853,0.0171,18.857,18.857,0.7541,1.5081,0.0267,0.6241,169.7126,6.7865,0.2407,18.857,0,0,0,0,0,0,0,0,0,0
2013-10-25,0.0284,9.1257,0,1,0,1,1,338.9592,79.4666,6.7,8.477,0,120.9013,0.2724,0.1833,0.0855,0.0171,18.8122,18.8122,0.7574,1.5149,0.0269,0.6275,169.3102,6.817,0.242,18.8122,0,0,0,0,0,0,0,0,0,0
2013-10-26,0.0268,8.8461,0,1,0,1,1,341.2478,79.4629,6.7,8.2631,0,120.9013,0.2731,0.1834,0.0854,0.0171,18.8036,18.8036,0.7571,1.5143,0.0269,0.6268,169.2323,6.8145,0.2418,18.8036,0,0,0,0,0,0,0,0,0,0
2013-10-27,0.0271,10.6072,0,1,0,1,1,327.2689,79.4651,6.7,8.0536,0,120.9013,0.2737,0.1834,0.0853,0.0171,18.7962,18.7962,0.7567,1.5135,0.0268,0.6261,169.1658,6.8106,0.2415,18.7962,0,0,0,0,0,0,0,0,0,0
2013-10-28,0.0273,11.3122,0,1,0,1,1,321.9522,79.5141,6.7,7.8732,0,120.9013,0.2739,0.1831,0.0852,0.017,18.7991,18.7991,0.7553,1.5105,0.0268,0.6242,169.1919,6.7974,0.2408,18.7991,0,0,0,0,0,0,0,0,0,0
2013-10-29,0.0265,12.59,0,1,0,1,1,312.6961,79.5195,6.7,7.6656,0,120.9013,0.2745,0.1831,0.0851,0.017,18.7924,18.7924,0.7548,1.5095,0.0267,0.6233,169.1321,6.7929,0.2405,18.7924,0,0,0,0,0,0,0,0,0,0
2013-10-30,0.0264,13.1554,0,1,0,1,1,308.7497,79.714,6.7,7.7052,0,120.9013,0.2729,0.1816,0.0848,0.017,18.8274,18.8274,0.75,1.5001,0.0265,0.6179,169.4464,6.7504,0.2383,18.8274,0,0,0,0,0,0,0,0,0,0
2013-10-31,0.0251,13.8138,0,1,0,1,1,304.2652,79.7046,6.7,7.5668,0,120.9013,0.2737,0.1818,0.0848,0.017,18.8174,18.8174,0.7499,1.4998,0.0264,0.6174,169.3567,6.749,0.2381,18.8174,0,0,0,0,0,0,0,0,0,0
2013-11-01,0.0283,14.6408,0,1,0,1,1,298.7934,79.8597,6.7,7.524,0,120.9013,0.2726,0.1806,0.0845,0.0169,18.8436,18.8436,0.7461,1.4921,0.0263,0.613,169.5928,6.7145,0.2365,18.8436,0,0,0,0,0,0,0,0,0,0
2013-11-02,0.0292,12.6602,0,1,0,1,1,312.2012,79.8302,6.7,7.3737,0,120.9013,0.2736,0.1809,0.0845,0.0169,18.8293,18.8293,0.7463,1.4927,0.0262,0.613,169.4635,6.7171,0.2364,18.8293,0,0,0,0,0,0,0,0,0,0
2013-11-03,0.0306,10.9241,0,1,0,1,1,324.8602,79.5917,6.7,7.1079,0,120.9013,0.277,0.1829,0.0847,0.0169,18.769,18.769,0.7513,1.5026,0.0264,0.6179,168.9214,6.7617,0.2384,18.769,0,0,0,0,0,0,0,0,0,0
2013-11-04,0.0295,9.4531,0,1,0,1,1,336.3132,79.6094,6.7,6.9746,0,120.9013,0.2775,0.1829,0.0846,0.0169,18.7651,18.7651,0.7506,1.501,0.0264,0.6168,168.8856,6.7547,0.2379,18.7651,0,0,0,0,0,0,0,0,0,0
2013-11-05,0.0289,9.2922,0,1,0,1,1,337.6094,79.6477,6.7,6.8522,0,120.9013,0.2776,0.1827,0.0845,0.0169,18.7656,18.7656,0.7493,1.4986,0.0264,0.6152,168.8906,6.7437,0.2373,18.7656,0,0,0,0,0,0,0,0,0,0
2013-11-06,0.028,11.2809,0,1,0,1,1,322.1846,79.6998,6.7,6.7365,0,120.9013,0.2777,0.1823,0.0844,0.0169,18.7692,18.7692,0.7478,1.4955,0.0263,0.6132,168.9227,6.7299,0.2366,18.7692,0,0,0,0,0,0,0,0,0,0
2013-11-07,0.0306,11.2535,0,1,0,1,1,322.3887,79.6502,6.7,6.6562,0,120.9013,0.279,0.1827,0.0844,0.0169,18.7505,18.7505,0.7485,1.497,0.0263,0.6136,168.7542,6.7365,0.2367,18.7505,0,0,0,0,0,0,0,0,0,0
2013-11-08,0.0322,8.6041,0,1,0,1,1,343.2513,79.6804,6.7,6.6177,0,120.9013,0.2793,0.1826,0.0843,0.0169,18.7492,18.7492,0.7475,1.4949,0.0262,0.6122,168.743,6.7271,0.2361,18.7492,0,0,0,0,0,0,0,0,0,0
2013-11-09,0.0311,8.1405,0,1,0,1,1,347.1453,79.6985,6.7,6.6173,0,120.9013,0.2798,0.1825,0.0842,0.0168,18.7454,18.7454,0.7467,1.4934,0.0262,0.6111,168.7081,6.7201,0.2357,18.7454,0,0,0,0,0,0,0,0,0,0
2013-11-10,0.0319,8.9911,0,1,0,1,1,340.0575,79.7205,6.7,6.6716,0,120.9013,0.2802,0.1824,0.0841,0.0168,18.7423,18.7423,0.7458,1.4916,0.0262,0.6098,168.6808,6.7123,0.2352,18.7423,0,0,0,0,0,0,0,0,0,0
2013-11-11,0.0308,8.2778,0,1,0,1,1,345.984,79.739,6.7,5.1104,0,120.9013,0.2806,0.1824,0.084,0.0168,18.7386,18.7386,0.745,1.4901,0.0261,0.6086,168.6467,6.7052,0.2348,18.7386,0,0,0,0,0,0,0,0,0,0
2013-11-12,0.0338,7.9796,0,1,0,1,1,348.5154,79.7529,6.7,5.1255,0,120.9013,0.2811,0.1823,0.0839,0.0168,18.7337,18.7337,0.7444,1.4887,0.026,0.6076,168.6035,6.6991,0.2344,18.7337,0,0,0,0,0,0,0,0,0,0
2013-11-13,0.0334,5.5755,0,1,0,1,1,370.1502,79.712,6.7,5.1185,0,120.9013,0.2823,0.1828,0.0839,0.0168,18.717,18.717,0.7449,1.4897,0.0261,0.6078,168.4524,6.7038,0.2345,18.717,0,0,0,0,0,0,0,0,0,0
2013-11-14,0.032,6.1878,0,1,0,1,1,364.4243,79.739,6.7,5.1389,0,120.9013,0.2826,0.1826,0.0838,0.0168,18.715,18.715,0.7439,1.4878,0.026,0.6065,168.435,6.695,0.2339,18.715,0,0,0,0,0,0,0,0,0,0
2013-11-15,0.035,7.2854,0,1,0,1,1,354.5337,81.4506,6.7,5.8387,0,120.9013,0.2633,0.1687,0.0816,0.0163,19.0809,19.0809,0.7059,1.4119,0.0242,0.566,171.7288,6.3533,0.2183,19.0809,0,0,0,0,0,0,0,0,0,0
2013-11-16,0.0396,9.4194,0,1,0,1,1,336.5843,81.7248,6.7,5.9609,0,120.9013,0.2607,0.1666,0.0812,0.0162,19.1328,19.1328,0.6996,1.3991,0.024,0.559,172.1955,6.2962,0.2156,19.1328,0,0,0,0,0,0,0,0,0,0
2013-11-17,0.0334,10.4645,0,1,0,1,1,328.364,81.2327,6.7,5.7729,0,120.9013,0.2671,0.1707,0.0818,0.0164,19.0174,19.0174,0.71,1.4201,0.0244,0.5697,171.1572,6.3902,0.2197,19.0174,0,0,0,0,0,0,0,0,0,0
2013-11-18,0.0374,10.3678,0,1,0,1,1,329.1095,80.7543,6.7,5.5894,0,120.9013,0.2734,0.1746,0.0822,0.0164,18.9052,18.9052,0.7201,1.4403,0.0248,0.5801,170.1462,6.4813,0.2238,18.9052,0,0,0,0,0,0,0,0,0,0
2013-11-19,0.0356,7.5157,0,1,0,1,1,352.517,80.0903,6.7,5.3289,0,120.9013,0.2819,0.1801,0.083,0.0166,18.7524,18.7524,0.7343,1.4686,0.0255,0.5946,168.7718,6.6088,0.2294,18.7524,0,0,0,0,0,0,0,0,0,0
2013-11-20,0.0335,6.6894,0,1,0,1,1,359.8464,79.8804,6.7,5.2528,0,120.9013,0.285,0.1819,0.0831,0.0166,18.6989,18.6989,0.7385,1.477,0.0257,0.5987,168.2896,6.6467,0.231,18.6989,0,0,0,0,0,0,0,0,0,0
2013-11-21,0.0317,7.5899,0,1,0,1,1,351.8719,79.8519,6.7,5.2275,0,120.9013,0.286,0.1822,0.0831,0.0166,18.6848,18.6848,0.7388,1.4775,0.0256,0.5987,168.1634,6.6489,0.2309,18.6848,0,0,0,0,0,0,0,0,0,0
2013-11-22,0.0308,9.5194,0,1,0,1,1,335.7822,79.8998,6.7,5.2333,0,120.9013,0.2862,0.1819,0.083,0.0166,18.6874,18.6874,0.7373,1.4747,0.0256,0.5968,168.1867,6.636,0.2302,18.6874,0,0,0,0,0,0,0,0,0,0
