"DateTime","Depth","DOSat","DOppm","Flag","time"
2014-09-15 12:00:00,12,62.7,6.46,NA," 12:00:00"
2014-09-15 12:00:00,11,71,6.98,NA," 12:00:00"
2014-09-15 12:00:00,10,89.5,8.2,NA," 12:00:00"
2014-09-15 12:00:00,9,96.8,8.7,NA," 12:00:00"
2014-09-15 12:00:00,8,96.7,8.69,NA," 12:00:00"
2014-09-15 12:00:00,7,96.8,8.71,NA," 12:00:00"
2014-09-15 12:00:00,6,96.9,8.72,NA," 12:00:00"
2014-09-15 12:00:00,5,97,8.73,NA," 12:00:00"
2014-09-15 12:00:00,4,97.1,8.75,NA," 12:00:00"
2014-09-15 12:00:00,3,97.3,8.78,NA," 12:00:00"
2014-09-15 12:00:00,2,97.6,8.83,NA," 12:00:00"
2014-09-15 12:00:00,1,97.7,8.85,NA," 12:00:00"
2014-09-15 12:00:00,0,98.7,9.05,NA," 12:00:00"
2014-08-19 12:00:00,24,33.25,3.78,NA," 12:00:00"
2014-08-19 12:00:00,23,42.65,4.855,NA," 12:00:00"
2014-08-19 12:00:00,22,45.85,5.21,NA," 12:00:00"
2014-08-19 12:00:00,21,50.75,5.76,NA," 12:00:00"
2014-08-19 12:00:00,20,56.9,6.435,NA," 12:00:00"
2014-08-19 12:00:00,19,63.5,7.155,NA," 12:00:00"
2014-08-19 12:00:00,18,64.95,7.27,NA," 12:00:00"
2014-08-19 12:00:00,17,66.3,7.355,NA," 12:00:00"
2014-08-19 12:00:00,16,68.65,7.525,NA," 12:00:00"
2014-08-19 12:00:00,15,69.15,7.47,NA," 12:00:00"
2014-08-19 12:00:00,14,70.8,7.515,NA," 12:00:00"
2014-08-19 12:00:00,13,74,7.665,NA," 12:00:00"
2014-08-19 12:00:00,12,75.5,7.7,NA," 12:00:00"
2014-08-19 12:00:00,11,79.35,7.8,NA," 12:00:00"
2014-08-19 12:00:00,10,84,7.935,NA," 12:00:00"
2014-08-19 12:00:00,9,94.05,8.21,NA," 12:00:00"
2014-08-19 12:00:00,8,99.55,8.505,NA," 12:00:00"
2014-08-19 12:00:00,7,99.6,8.525,NA," 12:00:00"
2014-08-19 12:00:00,6,99.85,8.545,NA," 12:00:00"
2014-08-19 12:00:00,5,100.15,8.56,NA," 12:00:00"
2014-08-19 12:00:00,4,100.35,8.57,NA," 12:00:00"
2014-08-19 12:00:00,3,100.5,8.575,NA," 12:00:00"
2014-08-19 12:00:00,2,100.65,8.59,NA," 12:00:00"
2014-08-19 12:00:00,1,100.9,8.6,NA," 12:00:00"
2014-08-19 12:00:00,0,101.05,8.62,NA," 12:00:00"
2014-08-19 12:00:00,30,50.8,5.8,NA," 12:00:00"
2014-08-19 12:00:00,29,51.1,5.83,NA," 12:00:00"
2014-08-19 12:00:00,28,53.1,6.05,NA," 12:00:00"
2014-08-19 12:00:00,27,54.5,6.2,NA," 12:00:00"
2014-08-19 12:00:00,26,56.2,6.33,NA," 12:00:00"
2014-08-19 12:00:00,25,56.2,6.39,NA," 12:00:00"
2014-07-22 12:00:00,30,62.7,7.21,NA," 12:00:00"
2014-07-22 12:00:00,29,62.6,7.2,NA," 12:00:00"
2014-07-22 12:00:00,28,66,7.58,NA," 12:00:00"
2014-07-22 12:00:00,27,68.6,7.87,NA," 12:00:00"
2014-07-22 12:00:00,26,69.4,7.95,NA," 12:00:00"
2014-07-22 12:00:00,25,71.9,8.23,NA," 12:00:00"
2014-07-22 12:00:00,24,72.5,8.28,NA," 12:00:00"
2014-07-22 12:00:00,23,72.8,8.3,NA," 12:00:00"
2014-07-22 12:00:00,22,73.3,8.33,NA," 12:00:00"
2014-07-22 12:00:00,21,75.3,8.54,NA," 12:00:00"
2014-07-22 12:00:00,20,76.9,8.68,NA," 12:00:00"
2014-07-22 12:00:00,19,75.7,8.52,NA," 12:00:00"
2014-07-22 12:00:00,18,78.3,8.77,NA," 12:00:00"
2014-07-22 12:00:00,17,79.2,8.82,NA," 12:00:00"
2014-07-22 12:00:00,16,80.5,8.9,NA," 12:00:00"
2014-07-22 12:00:00,15,82.1,9,NA," 12:00:00"
2014-07-22 12:00:00,14,83.1,9.04,NA," 12:00:00"
2014-07-22 12:00:00,13,86,9.22,NA," 12:00:00"
2014-07-22 12:00:00,12,92.9,9.74,NA," 12:00:00"
2014-07-22 12:00:00,11,95.7,9.73,NA," 12:00:00"
2014-07-22 12:00:00,10,96.7,9.53,NA," 12:00:00"
2014-07-22 12:00:00,9,97.9,9.24,NA," 12:00:00"
2014-07-22 12:00:00,8,98.7,8.72,NA," 12:00:00"
2014-07-22 12:00:00,7,101.1,8.51,NA," 12:00:00"
2014-07-22 12:00:00,6,102,8.3,NA," 12:00:00"
2014-07-22 12:00:00,5,102.6,8.33,NA," 12:00:00"
2014-07-22 12:00:00,4,102.7,8.32,NA," 12:00:00"
2014-07-22 12:00:00,3,102.7,8.32,NA," 12:00:00"
2014-07-22 12:00:00,2,102.7,8.3,NA," 12:00:00"
2014-07-22 12:00:00,1,102.8,8.3,NA," 12:00:00"
2014-07-22 12:00:00,0,102.9,8.29,NA," 12:00:00"
2014-06-09 12:00:00,30,82.4,9.59,NA," 12:00:00"
2014-06-09 12:00:00,29,82.9,9.64,NA," 12:00:00"
2014-06-09 12:00:00,28,83.7,9.74,NA," 12:00:00"
2014-06-09 12:00:00,27,85,9.87,NA," 12:00:00"
2014-06-09 12:00:00,26,86.3,10.02,NA," 12:00:00"
2014-06-09 12:00:00,25,86.9,10.08,NA," 12:00:00"
2014-06-09 12:00:00,24,87.2,10.1,NA," 12:00:00"
2014-06-09 12:00:00,23,87.7,10.14,NA," 12:00:00"
2014-06-09 12:00:00,22,89.1,10.29,NA," 12:00:00"
2014-06-09 12:00:00,21,89.4,10.3,NA," 12:00:00"
2014-06-09 12:00:00,20,89.7,10.32,NA," 12:00:00"
2014-06-09 12:00:00,19,89.7,10.3,NA," 12:00:00"
2014-06-09 12:00:00,18,90.3,10.34,NA," 12:00:00"
2014-06-09 12:00:00,17,90.3,10.32,NA," 12:00:00"
2014-06-09 12:00:00,16,91.3,10.4,NA," 12:00:00"
2014-06-09 12:00:00,15,91.6,10.35,NA," 12:00:00"
2014-06-09 12:00:00,14,91.6,10.27,NA," 12:00:00"
2014-06-09 12:00:00,13,92.7,10.35,NA," 12:00:00"
2014-06-09 12:00:00,12,94.3,10.4,NA," 12:00:00"
2014-06-09 12:00:00,11,96.9,10.43,NA," 12:00:00"
2014-06-09 12:00:00,10,98.9,10.52,NA," 12:00:00"
2014-06-09 12:00:00,9,101.4,10.52,NA," 12:00:00"
2014-06-09 12:00:00,8,101.8,10.27,NA," 12:00:00"
2014-06-09 12:00:00,7,104.2,10.18,NA," 12:00:00"
2014-06-09 12:00:00,6,104.9,10.04,NA," 12:00:00"
2014-06-09 12:00:00,5,103.3,9.7,NA," 12:00:00"
2014-06-09 12:00:00,4,104.2,9.39,NA," 12:00:00"
2014-06-09 12:00:00,3,104.6,9.31,NA," 12:00:00"
2014-06-09 12:00:00,2,104.8,9.29,NA," 12:00:00"
2014-06-09 12:00:00,1,104.9,9.25,NA," 12:00:00"
2014-06-09 12:00:00,0,104.3,9.17,NA," 12:00:00"
2014-05-27 12:00:00,30,90.4,10.55,NA," 12:00:00"
2014-05-27 12:00:00,29,91.2,10.7,NA," 12:00:00"
2014-05-27 12:00:00,28,92.7,10.79,NA," 12:00:00"
2014-05-27 12:00:00,27,93.3,10.85,NA," 12:00:00"
2014-05-27 12:00:00,26,93.3,10.84,NA," 12:00:00"
2014-05-27 12:00:00,25,93.5,10.86,NA," 12:00:00"
2014-05-27 12:00:00,24,93.8,10.89,NA," 12:00:00"
2014-05-27 12:00:00,23,93.9,10.89,NA," 12:00:00"
2014-05-27 12:00:00,22,94.2,10.91,NA," 12:00:00"
2014-05-27 12:00:00,21,94.1,10.9,NA," 12:00:00"
2014-05-27 12:00:00,20,94.8,10.96,NA," 12:00:00"
2014-05-27 12:00:00,19,95.3,10.98,NA," 12:00:00"
2014-05-27 12:00:00,18,94.7,10.88,NA," 12:00:00"
2014-05-27 12:00:00,17,94,10.73,NA," 12:00:00"
2014-05-27 12:00:00,16,94.3,10.74,NA," 12:00:00"
2014-05-27 12:00:00,15,94.8,10.72,NA," 12:00:00"
2014-05-27 12:00:00,14,95.5,10.7,NA," 12:00:00"
2014-05-27 12:00:00,13,97.2,10.68,NA," 12:00:00"
2014-05-27 12:00:00,12,100.1,10.71,NA," 12:00:00"
2014-05-27 12:00:00,11,101.6,10.72,NA," 12:00:00"
2014-05-27 12:00:00,10,103.1,10.7,NA," 12:00:00"
2014-05-27 12:00:00,9,103.3,10.7,NA," 12:00:00"
2014-05-27 12:00:00,8,103.6,10.65,NA," 12:00:00"
2014-05-27 12:00:00,7,104.8,10.64,NA," 12:00:00"
2014-05-27 12:00:00,6,105.8,10.59,NA," 12:00:00"
2014-05-27 12:00:00,5,106.3,10.5,NA," 12:00:00"
2014-05-27 12:00:00,4,106.2,10.44,NA," 12:00:00"
2014-05-27 12:00:00,3,105.8,10.27,NA," 12:00:00"
2014-05-27 12:00:00,2,105.9,10.24,NA," 12:00:00"
2014-05-27 12:00:00,1,105.4,10.13,NA," 12:00:00"
2014-05-27 12:00:00,0,104.5,9.96,NA," 12:00:00"
2013-09-17 12:00:00,30,22,2.51,NA," 12:00:00"
2013-09-17 12:00:00,29,35.7,4.08,NA," 12:00:00"
2013-09-17 12:00:00,28,37,4.23,NA," 12:00:00"
2013-09-17 12:00:00,27,39.6,4.53,NA," 12:00:00"
2013-09-17 12:00:00,26,39.8,4.54,NA," 12:00:00"
2013-09-17 12:00:00,25,41.9,4.78,NA," 12:00:00"
2013-09-17 12:00:00,24,42.5,4.84,NA," 12:00:00"
2013-09-17 12:00:00,23,42.5,4.83,NA," 12:00:00"
2013-09-17 12:00:00,22,45.8,5.2,NA," 12:00:00"
2013-09-17 12:00:00,21,46.5,5.26,NA," 12:00:00"
2013-09-17 12:00:00,20,47.6,5.38,NA," 12:00:00"
2013-09-17 12:00:00,19,49.6,5.58,NA," 12:00:00"
2013-09-17 12:00:00,18,50.4,5.64,NA," 12:00:00"
2013-09-17 12:00:00,17,50.4,5.62,NA," 12:00:00"
2013-09-17 12:00:00,16,49.9,5.54,NA," 12:00:00"
2013-09-17 12:00:00,15,51.7,5.69,NA," 12:00:00"
2013-09-17 12:00:00,14,55.7,6.03,NA," 12:00:00"
2013-09-17 12:00:00,13,59,6.27,NA," 12:00:00"
2013-09-17 12:00:00,12,58.9,6.14,NA," 12:00:00"
2013-09-17 12:00:00,11,63.4,6.38,NA," 12:00:00"
2013-09-17 12:00:00,10,70.3,6.79,NA," 12:00:00"
2013-09-17 12:00:00,9,90.1,8.21,NA," 12:00:00"
2013-09-17 12:00:00,8,90.5,8.24,NA," 12:00:00"
2013-09-17 12:00:00,7,90.7,8.27,NA," 12:00:00"
2013-09-17 12:00:00,6,91.3,8.33,NA," 12:00:00"
2013-09-17 12:00:00,5,91.5,8.35,NA," 12:00:00"
2013-09-17 12:00:00,4,91.7,8.38,NA," 12:00:00"
2013-09-17 12:00:00,3,91.9,8.4,NA," 12:00:00"
2013-09-17 12:00:00,2,92.2,8.44,NA," 12:00:00"
2013-09-17 12:00:00,1,92.5,8.49,NA," 12:00:00"
2013-09-17 12:00:00,0,92.9,8.55,NA," 12:00:00"
2013-08-19 12:00:00,30,47.1,5.36,NA," 12:00:00"
2013-08-19 12:00:00,29,47.5,5.39,NA," 12:00:00"
2013-08-19 12:00:00,28,48.1,5.46,NA," 12:00:00"
2013-08-19 12:00:00,27,50.4,5.71,NA," 12:00:00"
2013-08-19 12:00:00,26,53.4,6.05,NA," 12:00:00"
2013-08-19 12:00:00,25,55.3,6.25,NA," 12:00:00"
2013-08-19 12:00:00,24,56.5,6.37,NA," 12:00:00"
2013-08-19 12:00:00,23,56.6,6.37,NA," 12:00:00"
2013-08-19 12:00:00,22,57.2,6.42,NA," 12:00:00"
2013-08-19 12:00:00,21,61.8,6.92,NA," 12:00:00"
2013-08-19 12:00:00,20,63.2,7.05,NA," 12:00:00"
2013-08-19 12:00:00,19,61.1,6.8,NA," 12:00:00"
2013-08-19 12:00:00,18,62.2,6.89,NA," 12:00:00"
2013-08-19 12:00:00,17,62.4,6.89,NA," 12:00:00"
2013-08-19 12:00:00,16,63.8,7,NA," 12:00:00"
2013-08-19 12:00:00,15,64.5,6.99,NA," 12:00:00"
2013-08-19 12:00:00,14,65.2,6.98,NA," 12:00:00"
2013-08-19 12:00:00,13,70.5,7.41,NA," 12:00:00"
2013-08-19 12:00:00,12,69.9,7.23,NA," 12:00:00"
2013-08-19 12:00:00,11,76.1,7.71,NA," 12:00:00"
2013-08-19 12:00:00,10,77.4,7.66,NA," 12:00:00"
2013-08-19 12:00:00,9,82.5,7.85,NA," 12:00:00"
2013-08-19 12:00:00,8,89.4,7.99,NA," 12:00:00"
2013-08-19 12:00:00,7,94,8.06,NA," 12:00:00"
2013-08-19 12:00:00,6,95.4,8.14,NA," 12:00:00"
2013-08-19 12:00:00,5,96,8.15,NA," 12:00:00"
2013-08-19 12:00:00,4,96.9,8.2,NA," 12:00:00"
2013-08-19 12:00:00,3,97.1,8.23,NA," 12:00:00"
2013-08-19 12:00:00,2,97.4,8.26,NA," 12:00:00"
2013-08-19 12:00:00,1,97.6,8.29,NA," 12:00:00"
2013-08-19 12:00:00,0,98.1,8.36,NA," 12:00:00"
2013-07-15 12:00:00,30,53.9,6.19,NA," 12:00:00"
2013-07-15 12:00:00,29,55.8,6.4,NA," 12:00:00"
2013-07-15 12:00:00,28,58.6,6.71,NA," 12:00:00"
2013-07-15 12:00:00,27,60,6.86,NA," 12:00:00"
2013-07-15 12:00:00,26,61.3,7,NA," 12:00:00"
2013-07-15 12:00:00,25,60.4,6.89,NA," 12:00:00"
2013-07-15 12:00:00,24,60.8,6.92,NA," 12:00:00"
2013-07-15 12:00:00,23,61,6.96,NA," 12:00:00"
2013-07-15 12:00:00,22,62,7.04,NA," 12:00:00"
2013-07-15 12:00:00,21,63,7.13,NA," 12:00:00"
2013-07-15 12:00:00,20,64.8,7.29,NA," 12:00:00"
2013-07-15 12:00:00,19,66.6,7.46,NA," 12:00:00"
2013-07-15 12:00:00,18,66.3,7.4,NA," 12:00:00"
2013-07-15 12:00:00,17,66.5,7.38,NA," 12:00:00"
2013-07-15 12:00:00,16,67.1,7.4,NA," 12:00:00"
2013-07-15 12:00:00,15,67.4,7.37,NA," 12:00:00"
2013-07-15 12:00:00,14,67.7,7.32,NA," 12:00:00"
2013-07-15 12:00:00,13,68.7,7.31,NA," 12:00:00"
2013-07-15 12:00:00,12,70.2,7.35,NA," 12:00:00"
2013-07-15 12:00:00,11,73.2,7.51,NA," 12:00:00"
2013-07-15 12:00:00,10,74.9,7.52,NA," 12:00:00"
2013-07-15 12:00:00,9,77.6,7.55,NA," 12:00:00"
2013-07-15 12:00:00,8,79.9,7.56,NA," 12:00:00"
2013-07-15 12:00:00,7,83.2,7.65,NA," 12:00:00"
2013-07-15 12:00:00,6,86.9,7.64,NA," 12:00:00"
2013-07-15 12:00:00,5,86.7,7.26,NA," 12:00:00"
2013-07-15 12:00:00,4,84.7,6.73,NA," 12:00:00"
2013-07-15 12:00:00,3,85,6.75,NA," 12:00:00"
2013-07-15 12:00:00,2,85.2,6.76,NA," 12:00:00"
2013-07-15 12:00:00,1,85.7,6.78,NA," 12:00:00"
2013-07-15 12:00:00,0,85.9,6.77,NA," 12:00:00"
2013-06-17 12:00:00,29,84.3,9.57,NA," 12:00:00"
2013-06-17 12:00:00,28,84.6,9.62,NA," 12:00:00"
2013-06-17 12:00:00,27,85.1,9.66,NA," 12:00:00"
2013-06-17 12:00:00,26,85,9.65,NA," 12:00:00"
2013-06-17 12:00:00,25,86.5,9.8,NA," 12:00:00"
2013-06-17 12:00:00,24,87.2,9.86,NA," 12:00:00"
2013-06-17 12:00:00,23,87.4,9.87,NA," 12:00:00"
2013-06-17 12:00:00,22,88.1,9.93,NA," 12:00:00"
2013-06-17 12:00:00,21,88.7,9.98,NA," 12:00:00"
2013-06-17 12:00:00,20,89.1,10.01,NA," 12:00:00"
2013-06-17 12:00:00,19,89.6,10.06,NA," 12:00:00"
2013-06-17 12:00:00,18,89.4,10,NA," 12:00:00"
2013-06-17 12:00:00,17,89.5,9.95,NA," 12:00:00"
2013-06-17 12:00:00,16,90.4,9.94,NA," 12:00:00"
2013-06-17 12:00:00,15,91.3,9.84,NA," 12:00:00"
2013-06-17 12:00:00,14,94.1,10.07,NA," 12:00:00"
2013-06-17 12:00:00,13,94.3,10.07,NA," 12:00:00"
2013-06-17 12:00:00,12,95.7,10.08,NA," 12:00:00"
2013-06-17 12:00:00,11,97.6,10.15,NA," 12:00:00"
2013-06-17 12:00:00,10,99.9,10.2,NA," 12:00:00"
2013-06-17 12:00:00,9,103.4,10.21,NA," 12:00:00"
2013-06-17 12:00:00,8,103.1,10.07,NA," 12:00:00"
2013-06-17 12:00:00,7,103.1,9.7,NA," 12:00:00"
2013-06-17 12:00:00,6,102.9,9.61,NA," 12:00:00"
2013-06-17 12:00:00,5,103,9.45,NA," 12:00:00"
2013-06-17 12:00:00,4,103.1,9.45,NA," 12:00:00"
2013-06-17 12:00:00,3,103.3,9.44,NA," 12:00:00"
2013-06-17 12:00:00,2,103.7,9.43,NA," 12:00:00"
2013-06-17 12:00:00,1,103.7,9.39,NA," 12:00:00"
2013-06-17 12:00:00,0,103.4,9.33,NA," 12:00:00"
2012-09-17 12:00:00,0,99.1,8.74,NA," 12:00:00"
2012-09-17 12:00:00,30,16.9,1.88,NA," 12:00:00"
2012-09-17 12:00:00,29,19.4,2.16,NA," 12:00:00"
2012-09-17 12:00:00,28,21.5,2.39,NA," 12:00:00"
2012-09-17 12:00:00,27,24,2.66,NA," 12:00:00"
2012-09-17 12:00:00,26,25.6,2.84,NA," 12:00:00"
2012-09-17 12:00:00,25,26.8,2.97,NA," 12:00:00"
2012-09-17 12:00:00,24,29.4,3.25,NA," 12:00:00"
2012-09-17 12:00:00,23,33.4,3.68,NA," 12:00:00"
2012-09-17 12:00:00,22,34,3.74,NA," 12:00:00"
2012-09-17 12:00:00,21,37.9,4.15,NA," 12:00:00"
2012-09-17 12:00:00,20,39.7,4.34,NA," 12:00:00"
2012-09-17 12:00:00,19,42.2,4.6,NA," 12:00:00"
2012-09-17 12:00:00,18,42,4.56,NA," 12:00:00"
2012-09-17 12:00:00,17,44.8,4.84,NA," 12:00:00"
2012-09-17 12:00:00,16,45.3,4.87,NA," 12:00:00"
2012-09-17 12:00:00,15,46.6,4.96,NA," 12:00:00"
2012-09-17 12:00:00,14,49.9,5.26,NA," 12:00:00"
2012-09-17 12:00:00,13,53.5,5.55,NA," 12:00:00"
2012-09-17 12:00:00,12,58.8,5.99,NA," 12:00:00"
2012-09-17 12:00:00,11,69.3,6.81,NA," 12:00:00"
2012-09-17 12:00:00,10,80.1,7.42,NA," 12:00:00"
2012-09-17 12:00:00,9,96.5,8.46,NA," 12:00:00"
2012-09-17 12:00:00,8,96.8,8.48,NA," 12:00:00"
2012-09-17 12:00:00,7,97,8.5,NA," 12:00:00"
2012-09-17 12:00:00,6,97.2,8.53,NA," 12:00:00"
2012-09-17 12:00:00,5,97.6,8.56,NA," 12:00:00"
2012-09-17 12:00:00,4,97.8,8.59,NA," 12:00:00"
2012-09-17 12:00:00,3,98.1,8.62,NA," 12:00:00"
2012-09-17 12:00:00,2,98.4,8.65,NA," 12:00:00"
2012-09-17 12:00:00,1,98.8,8.7,NA," 12:00:00"
2012-08-20 12:00:00,0,104.5,8.48,NA," 12:00:00"
2012-08-20 12:00:00,29,29.5,3.28,NA," 12:00:00"
2012-08-20 12:00:00,28,30,3.32,NA," 12:00:00"
2012-08-20 12:00:00,27,33.8,3.74,NA," 12:00:00"
2012-08-20 12:00:00,26,38,4.2,NA," 12:00:00"
2012-08-20 12:00:00,25,43.4,4.8,NA," 12:00:00"
2012-08-20 12:00:00,24,45.9,5.06,NA," 12:00:00"
2012-08-20 12:00:00,23,46.8,5.16,NA," 12:00:00"
2012-08-20 12:00:00,22,48.1,5.28,NA," 12:00:00"
2012-08-20 12:00:00,21,51,5.59,NA," 12:00:00"
2012-08-20 12:00:00,20,51.8,5.67,NA," 12:00:00"
2012-08-20 12:00:00,19,54.2,5.9,NA," 12:00:00"
2012-08-20 12:00:00,18,52.2,5.66,NA," 12:00:00"
2012-08-20 12:00:00,17,52.7,5.7,NA," 12:00:00"
2012-08-20 12:00:00,16,54.5,5.87,NA," 12:00:00"
2012-08-20 12:00:00,15,59.1,6.32,NA," 12:00:00"
2012-08-20 12:00:00,14,61.9,6.53,NA," 12:00:00"
2012-08-20 12:00:00,13,70.4,7.33,NA," 12:00:00"
2012-08-20 12:00:00,12,71.7,7.36,NA," 12:00:00"
2012-08-20 12:00:00,11,76.8,7.72,NA," 12:00:00"
2012-08-20 12:00:00,10,83.9,8.07,NA," 12:00:00"
2012-08-20 12:00:00,9,87.6,8.16,NA," 12:00:00"
2012-08-20 12:00:00,8,95.4,8.24,NA," 12:00:00"
2012-08-20 12:00:00,7,100.9,8.21,NA," 12:00:00"
2012-08-20 12:00:00,6,102.4,8.23,NA," 12:00:00"
2012-08-20 12:00:00,5,102.6,8.25,NA," 12:00:00"
2012-08-20 12:00:00,4,102.9,8.28,NA," 12:00:00"
2012-08-20 12:00:00,3,103.2,8.3,NA," 12:00:00"
2012-08-20 12:00:00,2,103.4,8.33,NA," 12:00:00"
2012-08-20 12:00:00,1,104.1,8.41,NA," 12:00:00"
2012-07-23 12:00:00,29,47.9,5.32,NA," 12:00:00"
2012-07-23 12:00:00,28,48.4,5.38,NA," 12:00:00"
2012-07-23 12:00:00,27,50.8,5.63,NA," 12:00:00"
2012-07-23 12:00:00,26,51.2,5.67,NA," 12:00:00"
2012-07-23 12:00:00,25,52.7,5.83,NA," 12:00:00"
2012-07-23 12:00:00,24,54.5,6.03,NA," 12:00:00"
2012-07-23 12:00:00,23,56.3,6.21,NA," 12:00:00"
2012-07-23 12:00:00,22,56.8,6.26,NA," 12:00:00"
2012-07-23 12:00:00,21,59.1,6.51,NA," 12:00:00"
2012-07-23 12:00:00,20,60.8,6.68,NA," 12:00:00"
2012-07-23 12:00:00,19,61.5,6.75,NA," 12:00:00"
2012-07-23 12:00:00,18,62.3,6.81,NA," 12:00:00"
2012-07-23 12:00:00,17,61.4,6.69,NA," 12:00:00"
2012-07-23 12:00:00,16,62.2,6.74,NA," 12:00:00"
2012-07-23 12:00:00,15,69.1,7.45,NA," 12:00:00"
2012-07-23 12:00:00,14,70.6,7.55,NA," 12:00:00"
2012-07-23 12:00:00,13,70.6,7.45,NA," 12:00:00"
2012-07-23 12:00:00,12,76,7.88,NA," 12:00:00"
2012-07-23 12:00:00,11,81.1,8.22,NA," 12:00:00"
2012-07-23 12:00:00,10,83.8,8.28,NA," 12:00:00"
2012-07-23 12:00:00,9,90.4,8.63,NA," 12:00:00"
2012-07-23 12:00:00,8,92.2,8.37,NA," 12:00:00"
2012-07-23 12:00:00,7,99.6,8.34,NA," 12:00:00"
2012-07-23 12:00:00,6,97.5,7.9,NA," 12:00:00"
2012-07-23 12:00:00,5,97.9,7.92,NA," 12:00:00"
2012-07-23 12:00:00,4,98,7.93,NA," 12:00:00"
2012-07-23 12:00:00,3,98.3,7.95,NA," 12:00:00"
2012-07-23 12:00:00,2,98.6,7.97,NA," 12:00:00"
2012-07-23 12:00:00,1,98.8,8,NA," 12:00:00"
2012-07-23 12:00:00,0,99.1,8.04,NA," 12:00:00"
2012-06-19 12:00:00,29,66.6,7.44,NA," 12:00:00"
2012-06-19 12:00:00,28,67,7.49,NA," 12:00:00"
2012-06-19 12:00:00,27,68.4,7.64,NA," 12:00:00"
2012-06-19 12:00:00,26,68.8,7.68,NA," 12:00:00"
2012-06-19 12:00:00,25,69,7.7,NA," 12:00:00"
2012-06-19 12:00:00,24,69.4,7.73,NA," 12:00:00"
2012-06-19 12:00:00,23,70.6,7.87,NA," 12:00:00"
2012-06-19 12:00:00,22,71.3,7.93,NA," 12:00:00"
2012-06-19 12:00:00,21,72.8,8.09,NA," 12:00:00"
2012-06-19 12:00:00,20,73.7,8.19,NA," 12:00:00"
2012-06-19 12:00:00,19,73.7,8.17,NA," 12:00:00"
2012-06-19 12:00:00,18,73.9,8.17,NA," 12:00:00"
2012-06-19 12:00:00,17,74.1,8.17,NA," 12:00:00"
2012-06-19 12:00:00,16,74.9,8.23,NA," 12:00:00"
2012-06-19 12:00:00,15,76.8,8.41,NA," 12:00:00"
2012-06-19 12:00:00,14,79.4,8.65,NA," 12:00:00"
2012-06-19 12:00:00,13,82.6,8.92,NA," 12:00:00"
2012-06-19 12:00:00,12,83.6,8.99,NA," 12:00:00"
2012-06-19 12:00:00,11,84.7,8.99,NA," 12:00:00"
2012-06-19 12:00:00,10,86.5,9.07,NA," 12:00:00"
2012-06-19 12:00:00,9,90,9.26,NA," 12:00:00"
2012-06-19 12:00:00,8,93,9.27,NA," 12:00:00"
2012-06-19 12:00:00,7,96.2,9.31,NA," 12:00:00"
2012-06-19 12:00:00,6,98.8,8.65,NA," 12:00:00"
2012-06-19 12:00:00,5,99.1,8.66,NA," 12:00:00"
2012-06-19 12:00:00,4,99.2,8.66,NA," 12:00:00"
2012-06-19 12:00:00,3,99.5,8.62,NA," 12:00:00"
2012-06-19 12:00:00,2,99.9,8.61,NA," 12:00:00"
2012-06-19 12:00:00,1,100,8.6,NA," 12:00:00"
2012-06-19 12:00:00,0,100,8.61,NA," 12:00:00"
2012-05-23 12:00:00,30,74.2,8.28,NA," 12:00:00"
2012-05-23 12:00:00,29,75.2,8.39,NA," 12:00:00"
2012-05-23 12:00:00,28,76.6,8.54,NA," 12:00:00"
2012-05-23 12:00:00,27,77.7,8.66,NA," 12:00:00"
2012-05-23 12:00:00,26,78.9,8.78,NA," 12:00:00"
2012-05-23 12:00:00,25,79.4,8.84,NA," 12:00:00"
2012-05-23 12:00:00,24,80.7,8.96,NA," 12:00:00"
2012-05-23 12:00:00,23,81.7,9.06,NA," 12:00:00"
2012-05-23 12:00:00,22,82,9.08,NA," 12:00:00"
2012-05-23 12:00:00,21,82.4,9.12,NA," 12:00:00"
2012-05-23 12:00:00,20,82.9,9.16,NA," 12:00:00"
2012-05-23 12:00:00,19,82.5,9.11,NA," 12:00:00"
2012-05-23 12:00:00,18,83.3,9.19,NA," 12:00:00"
2012-05-23 12:00:00,17,83.9,9.23,NA," 12:00:00"
2012-05-23 12:00:00,16,83.7,9.2,NA," 12:00:00"
2012-05-23 12:00:00,15,85,9.31,NA," 12:00:00"
2012-05-23 12:00:00,14,85.6,9.33,NA," 12:00:00"
2012-05-23 12:00:00,13,86.2,9.35,NA," 12:00:00"
2012-05-23 12:00:00,12,86.9,9.39,NA," 12:00:00"
2012-05-23 12:00:00,11,88.4,9.5,NA," 12:00:00"
2012-05-23 12:00:00,10,89.1,9.53,NA," 12:00:00"
2012-05-23 12:00:00,9,91.1,9.63,NA," 12:00:00"
2012-05-23 12:00:00,8,92.5,9.71,NA," 12:00:00"
2012-05-23 12:00:00,7,94.1,9.75,NA," 12:00:00"
2012-05-23 12:00:00,6,95.5,9.76,NA," 12:00:00"
2012-05-23 12:00:00,5,99.5,9.46,NA," 12:00:00"
2012-05-23 12:00:00,4,100.5,9.26,NA," 12:00:00"
2012-05-23 12:00:00,3,100.4,9.15,NA," 12:00:00"
2012-05-23 12:00:00,2,100.4,9.02,NA," 12:00:00"
2012-05-23 12:00:00,1,100.4,8.91,NA," 12:00:00"
2012-05-23 12:00:00,0,101,8.88,NA," 12:00:00"
2011-09-19 12:00:00,0,97.6,8.89,NA," 12:00:00"
